Artikelnummer,Beschreibung,Farbe,EAN,VPE,Status
450304,PolyTarpÂ® 200  - 3 x 4 m,transluzent,4250574100859,12 StÃ¼ck pro Karton,1
450305,PolyTarpÂ® 200  - 3 x 5 m,transluzent,4250574100866,8 StÃ¼ck pro Karton,2
450306,PolyTarpÂ® 200  - 3 x 6 m,transluzent,4250574100873,8 StÃ¼ck pro Karton,1
450405,PolyTarpÂ® 200  - 4 x 5 m,transluzent,4250574100897,6 StÃ¼ck pro Karton,1
450406,PolyTarpÂ® 200  - 4 x 6 m,transluzent,4250574100903,6 StÃ¼ck pro Karton,1
450407,PolyTarpÂ® 200  - 4 x 7 m,transluzent,4250574100910,5 StÃ¼ck pro Karton,1
450408,PolyTarpÂ® 200  - 4 x 8 m,transluzent,4250574100927,4 StÃ¼ck pro Karton,1
450506,PolyTarpÂ® 200  - 5 x 6 m,transluzent,4250574100934,4 StÃ¼ck pro Karton,1
450508,PolyTarpÂ® 200  - 5 x 8 m,transluzent,4250574100958,3 StÃ¼ck pro Karton,1
450608,PolyTarpÂ® 200  - 6 x 8 m,transluzent,4250574100972,3 StÃ¼ck pro Karton,1
450610,PolyTarpÂ® 200  - 6 x 10 m,transluzent,4250574100989,2 StÃ¼ck pro Karton,1
450612,PolyTarpÂ® 200  - 6 x 12 m,transluzent,4250574100996,2 StÃ¼ck pro Karton,1
450810,PolyTarpÂ® 200  - 8 x 10 m,transluzent,4250574101009,2 StÃ¼ck pro Karton,1
450812,PolyTarpÂ® 200  - 8 x 12 m,transluzent,4250574101016,1 StÃ¼ck pro Karton,1
451012,PolyTarpÂ® 200  - 10 x 12 m,transluzent,4250574101030,1 StÃ¼ck pro Karton,1
451016,PolyTarpÂ® 200  - 10 x 16 m,transluzent,4250574101047,1 StÃ¼ck pro Karton,1
460203,PolyTarpÂ® 650  - 2 x 3 m,grau,4250574103294,7 StÃ¼ck pro Ballen,1
460250,PolyTarpÂ® 650  - 2 x 50 m,grau,4250574103522,Unknown,3
460304,PolyTarpÂ® 650  - 3 x 4 m,grau,4250574103300,3 StÃ¼ck pro Ballen,1
460305,PolyTarpÂ® 650  - 3 x 5 m,grau,4250574103317,3 StÃ¼ck pro Ballen,1
460306,PolyTarpÂ® 650  - 3 x 6 m,grau,4250574103324,2 StÃ¼ck pro Ballen,1
460405,PolyTarpÂ® 650  - 4 x 5 m,grau,4250574103331,2 StÃ¼ck pro Ballen,1
460406,PolyTarpÂ® 650  - 4 x 6 m,grau,4250574103348,1 StÃ¼ck pro Ballen,1
460407,PolyTarpÂ® 650  - 4 x 7 m,grau,4250574104109,1 StÃ¼ck pro Ballen,1
460408,PolyTarpÂ® 650  - 4 x 8 m,grau,4250574103355,1 StÃ¼ck pro Ballen,1
460506,PolyTarpÂ® 650  - 5 x 6 m,grau,4250574103362,1 StÃ¼ck pro Ballen,1
460507,PolyTarpÂ® 650  - 5 x 7 m,grau,4250574104093,1 StÃ¼ck pro Ballen,1
460508,PolyTarpÂ® 650  - 5 x 8 m,grau,4250574103379,1 StÃ¼ck pro Ballen,1
460608,PolyTarpÂ® 650  - 6 x 8 m,grau,4250574103447,1 StÃ¼ck pro Ballen,1
460610,PolyTarpÂ® 650  - 6 x 10 m,grau,4250574103386,1 StÃ¼ck pro Ballen,1
460810,PolyTarpÂ® 650  - 8 x 10 m,grau,4250574103393,1 StÃ¼ck pro Ballen,2
461012,PolyTarpÂ® 650  - 10 x 12 m,grau,4250574103416,1 StÃ¼ck pro Ballen,3
463506,"PolyTarpÂ® 650  - 3,5 x 6 m",grau,4250574103430,2 StÃ¼ck pro Ballen,1
470203,PolyTarpÂ® 650  -  2 x 3 m,blau,4250574101061,7 StÃ¼ck pro Ballen,1
470250,PolyTarpÂ® 650  -  2 x 50 m,blau,4250574103508,Unknown,1
470304,PolyTarpÂ® 650  -  3 x 4 m,blau,4250574101078,3 StÃ¼ck pro Ballen,1
470305,PolyTarpÂ® 650  -  3 x 5 m,blau,4250574101085,3 StÃ¼ck pro Ballen,1
470306,PolyTarpÂ® 650  -  3 x 6 m,blau,4250574101092,2 StÃ¼ck pro Ballen,1
470405,PolyTarpÂ® 650  -  4 x 5 m,blau,4250574101108,2 StÃ¼ck pro Ballen,1
470406,PolyTarpÂ® 650  -  4 x 6 m,blau,4250574101115,1 StÃ¼ck pro Ballen,1
470407,PolyTarpÂ® 650  -  4 x 7 m,blau,4250574101122,1 StÃ¼ck pro Ballen,1
470408,PolyTarpÂ® 650  -  4 x 8 m,blau,4250574101139,1 StÃ¼ck pro Ballen,1
470506,PolyTarpÂ® 650  -  5 x 6 m,blau,4250574101146,1 StÃ¼ck pro Ballen,1
470508,PolyTarpÂ® 650  -  5 x 8 m,blau,4250574101153,1 StÃ¼ck pro Ballen,1
470509,PolyTarpÂ® 650  -  5 x 9 m,blau,4250574101160,1 StÃ¼ck pro Ballen,1
470610,PolyTarpÂ® 650  -  6 x 10 m,blau,4250574101177,1 StÃ¼ck pro Ballen,1
470612,PolyTarpÂ® 650  -  6 x 12 m,blau,4250574103935,1 StÃ¼ck pro Ballen,1
470810,PolyTarpÂ® 650  -  8 x 10 m,blau,4250574101184,1 StÃ¼ck pro Ballen,1
480203,PolyTarpÂ® 280  -  2 x 3 m,grau,4250574101764,17 StÃ¼ck pro Karton,1
480304,PolyTarpÂ® 280  -  3 x 4 m,grau,4250574101771,8 StÃ¼ck pro Karton,1
480305,PolyTarpÂ® 280  -  3 x 5 m,grau,4250574102570,6 StÃ¼ck pro Karton,1
480306,PolyTarpÂ® 280  -  3 x 6 m,grau,4250574101788,5 StÃ¼ck pro Karton,1
480405,PolyTarpÂ® 280  -  4 x 5 m,grau,4250574101795,5 StÃ¼ck pro Karton,1
480406,PolyTarpÂ® 280  -  4 x 6 m,grau,4250574101801,4 StÃ¼ck pro Karton,1
480408,PolyTarpÂ® 280  -  4 x 8 m,grau,4250574101818,3 StÃ¼ck pro Karton,1
480506,PolyTarpÂ® 280  -  5 x 6 m,grau,4250574101825,3 StÃ¼ck pro Karton,1
480508,PolyTarpÂ® 280  -  5 x 8 m,grau,4250574101832,2 StÃ¼ck pro Karton,1
480608,PolyTarpÂ® 280  -  6 x 8 m,grau,4250574101849,2 StÃ¼ck pro Karton,1
480610,PolyTarpÂ® 280  -  6 x 10 m,grau,4250574101856,1 StÃ¼ck pro Karton,1
480612,PolyTarpÂ® 280  -  6 x 12 m,grau,4250574101863,1 StÃ¼ck pro Karton,1
480810,PolyTarpÂ® 280  -  8 x 10 m,grau,4250574101870,1 StÃ¼ck pro Karton,1
480812,PolyTarpÂ® 280  -  8 x 12 m,grau,4250574101887,1 StÃ¼ck pro Karton,1
481012,PolyTarpÂ® 280  -  10 x 12 m,grau,4250574101894,1 StÃ¼ck pro Karton,1
490203,PolyTarpÂ® 650  - 2 x 3 m,weiÃŸ,4250574102884,7 StÃ¼ck pro Ballen,1
490304,PolyTarpÂ® 650  - 3 x 4 m,weiÃŸ,4250574102891,3 StÃ¼ck pro Ballen,1
490305,PolyTarpÂ® 650  - 3 x 5 m,weiÃŸ,4250574103454,3 StÃ¼ck pro Ballen,1
490306,PolyTarpÂ® 650  - 3 x 6 m,weiÃŸ,4250574103461,2 StÃ¼ck pro Ballen,1
490405,PolyTarpÂ® 650  - 4 x 5 m,weiÃŸ,4250574103478,2 StÃ¼ck pro Ballen,1
490406,PolyTarpÂ® 650  - 4 x 6 m,weiÃŸ,4250574103546,1 StÃ¼ck pro Ballen,1
490407,PolyTarpÂ® 650  - 4 x 7 m,weiÃŸ,4250574104130,1 StÃ¼ck pro Ballen,1
490408,PolyTarpÂ® 650  - 4 x 8 m,weiÃŸ,4250574102907,1 StÃ¼ck pro Ballen,1
490506,PolyTarpÂ® 650  - 5 x 6 m,weiÃŸ,4250574103553,1 StÃ¼ck pro Ballen,1
490507,PolyTarpÂ® 650  - 5 x 7 m,weiÃŸ,4250574104116,1 StÃ¼ck pro Ballen,1
490508,PolyTarpÂ® 650  - 5 x 8 m,weiÃŸ,4250574104147,1 StÃ¼ck pro Ballen,1
490608,PolyTarpÂ® 650  - 6 x 8 m,weiÃŸ,4250574103485,1 StÃ¼ck pro Ballen,1
490610,PolyTarpÂ® 650  - 6 x 10 m,weiÃŸ,4250574102914,1 StÃ¼ck pro Ballen,1
490612,PolyTarpÂ® 650  - 6 x 12 m,weiÃŸ,4250574103492,1 StÃ¼ck pro Ballen,1
7004100,florinotexÂ® Vogelschutznetz grÃ¼n 4 x 100 m,grÃ¼n,4250574122691,1 StÃ¼ck pro Karton,3
700425,florinotexÂ® Vogelschutznetz grÃ¼n 4 x 25 m,grÃ¼n,4250574103560,10 StÃ¼ck pro Karton,1
700450,florinotexÂ® Vogelschutznetz grÃ¼n 4 x 50 m,grÃ¼n,4250574103577,5 StÃ¼ck pro Karton,1
700608,florinotexÂ® Vogelschutznetz grÃ¼n 6 x 8 m,grÃ¼n,4250574102518,15 StÃ¼ck pro Karton,1
700610,florinotexÂ® Vogelschutznetz grÃ¼n 6 x 10 m,grÃ¼n,4250574102525,10 StÃ¼ck pro Karton,1
700625,florinotexÂ® Vogelschutznetz grÃ¼n 6 x 25 m,grÃ¼n,4250574103591,5 StÃ¼ck pro Karton,1
700650,florinotexÂ® Vogelschutznetz grÃ¼n 6 x 50 m,grÃ¼n,4250574103607,2 StÃ¼ck pro Karton,1
700810,florinotexÂ® Vogelschutznetz grÃ¼n 8 x 10 m,grÃ¼n,4250574102532,10 StÃ¼ck pro Karton,1
700825,florinotexÂ® Vogelschutznetz grÃ¼n 8 x 25 m,grÃ¼n,4250574102792,4 StÃ¼ck pro Karton,1
700850,florinotexÂ® Vogelschutznetz grÃ¼n 8 x 50 m,grÃ¼n,4250574102808,2 StÃ¼ck pro Karton,1
701025,florinotexÂ® Vogelschutznetz grÃ¼n 10 x 25 m,grÃ¼n,4250574103638,4 StÃ¼ck pro Karton,1
701050,florinotexÂ® Vogelschutznetz grÃ¼n 10 x 50 m,grÃ¼n,4250574103645,2 StÃ¼ck pro Karton,1
701225,florinotexÂ® Vogelschutznetz grÃ¼n 12 x 25 m,grÃ¼n,4250574103652,2 StÃ¼ck pro Karton,1
701250,florinotexÂ® Vogelschutznetz grÃ¼n 12 x 50 m,grÃ¼n,4250574102822,1 StÃ¼ck pro Karton,1
701450,florinotexÂ® Vogelschutznetz grÃ¼n 14 x 50 m,grÃ¼n,4250574103256,1 StÃ¼ck pro Karton,1
701650,florinotexÂ® Vogelschutznetz grÃ¼n 16 x 50 m,grÃ¼n,4250574103263,1 StÃ¼ck pro Karton,1
751525E,"caretecÂ® Abdecknetz 1,5 x 2,5 m",schwarz,4250574103027,Unknown,3
751725,"caretecÂ® Abdecknetz 1,7 x 2,5 m",schwarz,4250574102938,Unknown,1
752030E,"caretecÂ® Abdecknetz 2,0 x 3,0 m",schwarz,4250574103034,Unknown,1
752530,"caretecÂ® Abdecknetz 2,5 x 3,0 m",schwarz,4250574102945,Unknown,1
752530E,"caretecÂ® Abdecknetz 2,5 x 3,0 m",schwarz,4250574103041,Unknown,1
752535E,"caretecÂ® Abdecknetz 2,5 x 3,5 m",schwarz,4250574103058,Unknown,1
752540,"caretecÂ® Abdecknetz 2,5 x 4,0 m",schwarz,4250574102952,Unknown,1
752550,"caretecÂ® Abdecknetz 2,5 x 5,0 m",schwarz,4250574102969,Unknown,1
752565,"caretecÂ® Abdecknetz 2,5 x 6,5 m",schwarz,4250574102976,Unknown,1
753035E,"caretecÂ® Abdecknetz 3,0 x 3,5 m",schwarz,4250574103065,Unknown,1
753040E,"caretecÂ® Abdecknetz 3,0 x 4,0 m",schwarz,4250574103072,Unknown,1
753545,"caretecÂ® Abdecknetz 3,5 x 4,5 m",schwarz,4250574102983,Unknown,1
753550,"caretecÂ® Abdecknetz 3,5 x 5,0 m",schwarz,4250574102990,Unknown,1
753560,"caretecÂ® Abdecknetz 3,5 x 6,0 m",schwarz,4250574103003,Unknown,1
753580,"caretecÂ® Abdecknetz 3,5 x 8,0 m",schwarz,4250574103010,Unknown,1
76170170,"caretecÂ® Container Abdecknetz 1,70 x 1,70 m",grÃ¼n,4250574103751,20 StÃ¼ck pro Karton,1
76200200,"caretecÂ® Container Abdecknetz 2,00 x 2,00 m",grÃ¼n,4250574103768,20 StÃ¼ck pro Karton,1
76225300,"caretecÂ® Container Abdecknetz 2,25 x 3,00 m",grÃ¼n,4250574103775,115 StÃ¼ck pro Karton,3
76225400,"caretecÂ® Container Abdecknetz 2,25 x 4,00 m",grÃ¼n,4250574103782,90 StÃ¼ck pro Karton,3
76230230,"caretecÂ® Container Abdecknetz 2,30 x 2,30 m",grÃ¼n,4250574103799,20 StÃ¼ck pro Karton,1
76230450,"caretecÂ® Container Abdecknetz 2,30 x 4,50 m",grÃ¼n,4250574103805,80 StÃ¼ck pro Karton,3
76230500,"caretecÂ® Container Abdecknetz 2,30 x 5,00 m",grÃ¼n,4250574103812,65 StÃ¼ck pro Karton,3
76250300,"caretecÂ® Container Abdecknetz 2,50 x 3,00 m",grÃ¼n,4250574117949,100 StÃ¼ck pro Karton,1
76275350,"caretecÂ® Container Abdecknetz 2,75 x 3,50 m",grÃ¼n,4250574103829,85 StÃ¼ck pro Karton,1
76320450,"caretecÂ® Container Abdecknetz 3,20 x 4,50 m",grÃ¼n,4250574103836,55 StÃ¼ck pro Karton,1
76320600,"caretecÂ® Container Abdecknetz 3,20 x 6,00 m",grÃ¼n,4250574103843,40 StÃ¼ck pro Karton,1
76320700,"caretecÂ® Container Abdecknetz 3,20 x 7,00 m",grÃ¼n,4250574103850,35 StÃ¼ck pro Karton,1
76320750,"caretecÂ® Container Abdecknetz 3,20 x 7,50 m",grÃ¼n,4250574103867,33 StÃ¼ck pro Karton,2
76320800,"caretecÂ® Container Abdecknetz 3,20 x 8,00 m",grÃ¼n,4250574103874,32 StÃ¼ck pro Karton,1
76350500,"caretecÂ® Container Abdecknetz 3,50 x 5,00 m",grÃ¼n,4250574103881,45 StÃ¼ck pro Karton,1
76350600,"caretecÂ® Container Abdecknetz 3,50 x 6,00 m",grÃ¼n,4250574103898,35 StÃ¼ck pro Karton,3
76350700,"caretecÂ® Container Abdecknetz 3,50 x 7,00 m",grÃ¼n,4250574103904,30 StÃ¼ck pro Karton,1
76350800,"caretecÂ® Container Abdecknetz 3,50 x 8,00 m",grÃ¼n,4250574103911,28 StÃ¼ck pro Karton,1
""
""
""
